UniProt Acc,Gene Name
P38117,ETFB
Q9BQE5,APOL2
P00338,LDHA
O75306,NDUFS2
Q9NX40,OCIAD1
Q9NUJ3,TCP11L1
Q6ZMQ8,AATK
P16455,MGMT
O75179,ANKRD17
Q96CT7,CCDC124
Q8NCJ5,SPRYD3
Q8TDD1,DDX54
O14646,CHD1
O75607,NPM3
A8MV81,HIGD1C
Q9HD26,GOPC
Q9BX10,GTPBP2
Q9UGJ0,PRKAG2
P11413,G6PD
P04075,ALDOA
Q14789,GOLGB1
P63092,GNAS
P43490,NAMPT
P63211,GNGT1
Q16881,TXNRD1
Q3LXA3,TKFC
Q13303,KCNAB2
P43351,RAD52
Q9NZM1,MYOF
Q9H081,MIS12
Q4VC44,FLYWCH1
Q13098,GPS1
P48549,KCNJ3
P24390,KDELR1
Q9C019,TRIM15
P37268,FDFT1
P30622,CLIP1
Q9Y3A3,MOB4
O95235,KIF20A
Q9P270,SLAIN2
Q96GZ6,SLC41A3
P56559,ARL4C
Q7L5N1,COPS6
P15586,GNS
Q9H9Q2,COPS7B
Q96AZ6,ISG20
P56377,AP1S2
Q9Y262,EIF3L
O43464,HTRA2
O76003,GLRX3
Q8N752,CSNK1A1L
Q9BSG1,ZNF2
O60664,PLIN3
P01730,CD4
O75069,TMCC2
Q16653,MOG
Q8NI27,THOC2
Q9H9G7,AGO3
Q13126,MTAP
P23677,ITPKA
O00479,HMGN4
Q969P5,FBXO32
O60678,PRMT3
Q13867,BLMH
Q92797,SYMPK
Q15650,TRIP4
Q86V48,LUZP1
Q8TD31,CCHCR1
Q9BT73,PSMG3
Q14894,CRYM
P48634,PRRC2A
Q96LI6,HSFY2
O95298,NDUFC2
P09622,DLD
Q9GZY8,MFF
Q15056,EIF4H
Q15109,AGER
Q2M3W8,ZNF181
Q92985,IRF7
Q9H1X3,DNAJC25
B5ME19,EIF3CL
Q9NR30,DDX21
Q92733,PRCC
Q9P287,BCCIP
Q9H257,CARD9
Q8WXI2,CNKSR2
P49419,ALDH7A1
Q9UDW1,UQCR10
Q92805,GOLGA1
Q9UNK4,PLA2G2D
P56817,BACE1
Q96PP8,GBP5
Q09666,AHNAK
Q9HAZ1,CLK4
O60701,UGDH
O95202,LETM1
Q7Z7L9,ZSCAN2
Q9H477,RBKS
P05107,ITGB2
Q9H0L4,CSTF2T
Q9H1J1,UPF3A
Q9UHD8,SEPTIN9
Q13330,MTA1
Q5QNW6,H2BC18
P49810,PSEN2
Q93079,H2BC9
Q6ZQN5,FOXI2
Q9UJK0,TSR3
P40938,RFC3
Q9P275,USP36
Q9NZ01,TECR
Q9NVN8,GNL3L
Q66PJ3,ARL6IP4
Q9UIF9,BAZ2A
Q15828,CST6
Q9UKU6,TRHDE
Q9BUJ0,ABHD14A
P63096,GNAI1
Q96QS3,ARX
Q7L8L6,FASTKD5
Q9Y2X9,ZNF281
O00626,CCL22
Q9NWZ3,IRAK4
Q86XL3,ANKLE2
P08237,PFKM
Q15797,SMAD1
Q9H147,DNTTIP1
P49336,CDK8
Q13889,GTF2H3
Q02763,TEK
Q9UQV4,LAMP3
Q6NYC1,JMJD6
P35408,PTGER4
Q9NVP1,DDX18
Q8TDN6,BRIX1
Q96LU5,IMMP1L
Q13442,PDAP1
Q9Y265,RUVBL1
Q9H223,EHD4
P30530,AXL
Q5JUW0,KRBOX4
Q8N983,MRPL43
P55075,FGF8
P19087,GNAT2
Q7Z7A1,CNTRL
Q6P582,MZT2A
P21926,CD9
Q14699,RFTN1
Q5QJE6,DNTTIP2
Q16401,PSMD5
Q9C0D0,PHACTR1
P04424,ASL
O14713,ITGB1BP1
O95425,SVIL
O75525,KHDRBS3
Q13404,UBE2V1
Q9BWH6,RPAP1
Q8N5M4,TTC9C
Q8IZD4,DCP1B
Q5VT06,CEP350
Q9UPY6,WASF3
Q5JVF3,PCID2
Q7L7X3,TAOK1
Q9NV06,DCAF13
P57738,TCTA
Q9GZV4,EIF5A2
Q9HD20,ATP13A1
O95373,IPO7
P52597,HNRNPF
P22626,HNRNPA2B1
P48637,GSS
Q92820,GGH
P11055,MYH3
P11362,FGFR1
P02776,PF4
Q9Y2Z0,SUGT1
P35520,CBS
B0I1T2,MYO1G
O95279,KCNK5
Q9H6R4,NOL6
Q9Y5A9,YTHDF2
Q9BRS2,RIOK1
O94844,RHOBTB1
Q9UK99,FBXO3
Q02790,FKBP4
Q15818,NPTX1
Q9UPE1,SRPK3
Q9UBX3,SLC25A10
Q14714,SSPN
O43847,NRDC
Q9NYU2,UGGT1
Q9NZZ3,CHMP5
O95379,TNFAIP8
P38935,IGHMBP2
O14512,SOCS7
Q14687,GSE1
Q9P0U4,CXXC1
Q9C0D2,CEP295
Q96S96,PEBP4
P08173,CHRM4
Q1W6H9,FAM110C
B2RPK0,HMGB1P1
Q9UEW8,STK39
Q9H2K8,TAOK3
P52655,GTF2A1
O75208,COQ9
Q969S3,ZNF622
P21453,S1PR1
Q01650,SLC7A5
Q7Z478,DHX29
P21757,MSR1
P82914,MRPS15
P22059,OSBP
Q6W5P4,NPSR1
Q10471,GALNT2
Q6PJG9,LRFN4
P30837,ALDH1B1
Q13409,DYNC1I2
Q6P2E9,EDC4
Q14432,PDE3A
O14944,EREG
O15347,HMGB3
P62937,PPIA
P26640,VARS1
Q9Y587,AP4S1
Q15773,MLF2
Q6UWN0,LYPD4
P53041,PPP5C
Q15120,PDK3
Q96QT6,PHF12
O00233,PSMD9
Q14696,MESD
P61962,DCAF7
O00585,CCL21
O95470,SGPL1
Q96EY4,TMA16
Q15326,ZMYND11
Q96C19,EFHD2
O14976,GAK
Q15438,CYTH1
O75437,ZNF254
Q8IZY2,ABCA7
Q6PJ61,FBXO46
Q08AG7,MZT1
Q5T9L3,WLS
O15084,ANKRD28
Q9UIA9,XPO7
Q8NHZ8,CDC26
Q9HAU0,PLEKHA5
P33076,CIITA
P49757,NUMB
Q08378,GOLGA3
P32418,SLC8A1
P41595,HTR2B
Q96MU6,ZNF778
Q9ULX3,NOB1
P08579,SNRPB2
P46926,GNPDA1
Q8NCT1,ARRDC4
Q5F1R6,DNAJC21
Q9NYF8,BCLAF1
P09001,MRPL3
P26639,TARS1
P52298,NCBP2
P56180,TPTE
Q9H841,NIPAL2
Q92930,RAB8B
P54277,PMS1
Q58FF7,HSP90AB3P
Q52LW3,ARHGAP29
P06753,TPM3
Q96KQ4,PPP1R13B
Q9P2E9,RRBP1
Q9H967,WDR76
Q14114,LRP8
Q9Y4E8,USP15
P52789,HK2
Q9ULR3,PPM1H
Q15061,WDR43
Q9Y2T2,AP3M1
P33527,ABCC1
Q00526,CDK3
Q13634,CDH18
Q9UBE8,NLK
P51692,STAT5B
Q5TA89,HES5
P16591,FER
Q9UPY3,DICER1
Q9BYD1,MRPL13
P82933,MRPS9
Q92620,DHX38
Q9HCS7,XAB2
O75478,TADA2A
Q12996,CSTF3
O00429,DNM1L
Q13206,DDX10
O60870,KIN
P14780,MMP9
P07339,CTSD
P18077,RPL35A
Q9Y2W7,KCNIP3
P20839,IMPDH1
Q6J9G0,STYK1
P14324,FDPS
P18621,RPL17
Q15434,RBMS2
Q8TDC3,BRSK1
Q6IE81,JADE1
Q01813,PFKP
Q969V5,MUL1
P16520,GNB3
Q5T653,MRPL2
Q15386,UBE3C
P29558,RBMS1
Q03252,LMNB2
Q8N8S7,ENAH
P26641,EEF1G
P51003,PAPOLA
Q92878,RAD50
Q9NPG2,NGB
P37173,TGFBR2
O15235,MRPS12
Q9UNQ0,ABCG2
Q9Y3B7,MRPL11
O75150,RNF40
Q9Y2R2,PTPN22
P10911,MCF2
Q9UK53,ING1
O75643,SNRNP200
Q9NVN3,RIC8B
Q9NQ55,PPAN
Q9NY93,DDX56
Q15063,POSTN
Q99959,PKP2
Q13555,CAMK2G
P61758,VBP1
O75717,WDHD1
O00506,STK25
Q13107,USP4
Q15746,MYLK
O75330,HMMR
P10916,MYL2
P12532,CKMT1B
P61289,PSME3
Q15077,P2RY6
Q92889,ERCC4
Q05048,CSTF1
P46459,NSF
Q9HBW1,LRRC4
Q9UBR4,LHX3
O96009,NAPSA
Q86YZ3,HRNR
Q14C86,GAPVD1
Q8IWQ3,BRSK2
Q9H1C4,UNC93B1
Q9ULK4,MED23
Q8IX30,SCUBE3
P55212,CASP6
P08123,COL1A2
Q9NPJ6,MED4
Q12931,TRAP1
Q9Y5U4,INSIG2
Q9BZR8,BCL2L14
Q8N142,ADSS1
P04233,CD74
P52926,HMGA2
Q9NQB0,TCF7L2
P05455,SSB
P22392,NME2
Q5T200,ZC3H13
Q14654,KCNJ11
O60488,ACSL4
P27797,CALR
Q75N03,CBLL1
Q8IXL6,FAM20C
Q9UL15,BAG5
P35270,SPR
Q15041,ARL6IP1
Q8NFH8,REPS2
Q96QB1,DLC1
O00764,PDXK
P47736,RAP1GAP
Q01082,SPTBN1
P07992,ERCC1
O60573,EIF4E2
Q9BT78,COPS4
Q8IY21,DDX60
P51397,DAP
P16671,CD36
Q6RFH8,DUX4L9
P33316,DUT
P23526,AHCY
Q92598,HSPH1
Q9Y4G8,RAPGEF2
Q9Y586,MAB21L2
P55040,GEM
O60921,HUS1
Q9BZ23,PANK2
P02771,AFP
Q8TE04,PANK1
Q8N5C8,TAB3
O14929,HAT1
P24534,EEF1B2
O14829,PPEF1
Q96HR9,REEP6
P23471,PTPRZ1
Q9NZN3,EHD3
Q9Y5Z0,BACE2
Q14676,MDC1
P30085,CMPK1
P55196,AFDN
Q9H4B7,TUBB1
Q8IYW5,RNF168
Q99418,CYTH2
P35070,BTC
Q9BRQ0,PYGO2
Q96DZ5,CLIP3
O14975,SLC27A2
Q6AWC2,WWC2
Q13316,DMP1
Q9ULV4,CORO1C
O75340,PDCD6
P10599,TXN
Q9P0N9,TBC1D7
Q8WWI1,LMO7
O95433,AHSA1
Q9BTA9,WAC
P49643,PRIM2
Q8TCT1,PHOSPHO1
Q9UPN4,CEP131
P50461,CSRP3
Q9NUC0,SERTAD4
P35523,CLCN1
Q14204,DYNC1H1
Q9NPI6,DCP1A
P14316,IRF2
O95863,SNAI1
Q5SW79,CEP170
Q5T0N5,FNBP1L
O15127,SCAMP2
P49720,PSMB3
O00213,APBB1
Q86U42,PABPN1
Q9NXR1,NDE1
Q15633,TARBP2
P04183,TK1
P18669,PGAM1
Q00005,PPP2R2B
Q9H944,MED20
P78324,SIRPA
Q99829,CPNE1
O75554,WBP4
Q96JQ5,MS4A4A
P43897,TSFM
Q9NS86,LANCL2
O43813,LANCL1
Q7LBR1,CHMP1B
Q13190,STX5
Q16690,DUSP5
P55851,UCP2
O43424,GRID2
O43613,HCRTR1
Q9Y296,TRAPPC4
P0DPH7,TUBA3C
Q9NVP2,ASF1B
P48509,CD151
O43715,TRIAP1
Q12866,MERTK
P84077,ARF1
Q9NZQ3,NCKIPSD
Q13639,HTR4
O75689,ADAP1
P02461,COL3A1
Q92851,CASP10
Q9UNF0,PACSIN2
A1A4S6,ARHGAP10
Q01094,E2F1
P24158,PRTN3
Q9BY11,PACSIN1
P21554,CNR1
P23945,FSHR
P15559,NQO1
P08709,F7
P06454,PTMA
O75116,ROCK2
Q9UNI1,CELA1
P13727,PRG2
P51571,SSR4
P05787,KRT8
P02775,PPBP
P29120,PCSK1
Q9Y2S7,POLDIP2
Q92556,ELMO1
P16519,PCSK2
Q9UBK5,HCST
Q07889,SOS1
Q16204,CCDC6
Q9BRR9,ARHGAP9
Q14653,IRF3
P49863,GZMK
Q6P0N0,MIS18BP1
P10451,SPP1
O95661,DIRAS3
Q16143,SNCB
Q9UBF1,MAGEC2
O75112,LDB3
Q99873,PRMT1
Q16763,UBE2S
P12429,ANXA3
Q9BQQ3,GORASP1
P53567,CEBPG
Q96IG2,FBXL20
Q6ZNL6,FGD5
P17600,SYN1
O95747,OXSR1
Q96KB5,PBK
Q9NRR8,CDC42SE1
Q9P0N8,MARCHF2
P55895,RAG2
Q70Z35,PREX2
O95278,EPM2A
Q9P227,ARHGAP23
P04080,CSTB
P98171,ARHGAP4
P25815,S100P
Q14142,TRIM14
P55916,UCP3
Q9NPC2,KCNK9
Q12967,RALGDS
Q9HB29,IL1RL2
P78536,ADAM17
Q6EEV6,SUMO4
Q9H427,KCNK15
Q8N6T7,SIRT6
Q92832,NELL1
P35227,PCGF2
P53779,MAPK10
Q68EM7,ARHGAP17
Q9ULL1,PLEKHG1
Q13541,EIF4EBP1
P12755,SKI
P10144,GZMB
Q14145,KEAP1
Q9H7Z6,KAT8
Q8IZD9,DOCK3
P19875,CXCL2
O14827,RASGRF2
Q96LB2,MRGPRX1
P04908,H2AC8
P34995,PTGER1
P20941,PDC
P59768,GNG2
Q9P2F6,ARHGAP20
P19876,CXCL3
Q9Y623,MYH4
O00220,TNFRSF10A
P51809,VAMP7
Q8IWW6,ARHGAP12
Q9P107,GMIP
P07225,PROS1
O43805,SSNA1
O43295,SRGAP3
Q8IYJ3,SYTL1
P50549,ETV1
Q6XZF7,DNMBP
P49918,CDKN1C
Q9UBF6,RNF7
Q8N5I3,KCNRG
Q6ZUM4,ARHGAP27
Q9NP62,GCM1
Q9NY65,TUBA8
Q04724,TLE1
Q9NYF5,FAM13B
O15013,ARHGEF10
O15260,SURF4
Q15027,ACAP1
Q96P48,ARAP1
Q9HCY8,S100A14
P17342,NPR3
O95759,TBC1D8
P23921,RRM1
O14782,KIF3C
Q5VUB5,FAM171A1
P51970,NDUFA8
Q8TDN4,CABLES1
Q9NS85,CA10
Q13772,NCOA4
P62316,SNRPD2
Q9P015,MRPL15
P08603,CFH
Q9H2J7,SLC6A15
Q9NUQ3,TXLNG
Q9NS91,RAD18
Q7Z2W4,ZC3HAV1
O15231,ZNF185
O95834,EML2
Q15125,EBP
P82663,MRPS25
Q15165,PON2
P05981,HPN
O60829,PAGE4
Q00887,PSG9
O43930,PRKY
P48029,SLC6A8
Q9NRA8,EIF4ENIF1
Q14088,RAB33A
P54709,ATP1B3
Q92947,GCDH
P01111,NRAS
O14967,CLGN
O43818,RRP9
O14662,STX16
Q6UX01,LMBR1L
Q9UBS3,DNAJB9
O43711,TLX3
Q01973,ROR1
P78317,RNF4
Q86YS7,C2CD5
P01241,GH1
Q12857,NFIA
Q14515,SPARCL1
Q99650,OSMR
Q6UY27,PATE2
P35711,SOX5
Q9BVS5,TRMT61B
Q96HN2,AHCYL2
Q9P2H0,CEP126
O14880,MGST3
Q6PHR2,ULK3
P55769,SNU13
O14578,CIT
P02656,APOC3
P02533,KRT14
Q6IAN0,DHRS7B
P54886,ALDH18A1
O00182,LGALS9
O43402,EMC8
O15042,U2SURP
Q9Y5Y0,FLVCR1
Q15404,RSU1
Q9UIR0,BTNL2
Q8NHU6,TDRD7
Q9NY28,GALNT8
Q9NY72,SCN3B
P11172,UMPS
Q9NWT8,AURKAIP1
P47871,GCGR
P01893,HLA-H
P49755,TMED10
Q96N21,TEPSIN
Q9BU76,MMTAG2
Q9Y3S2,ZNF330
Q9Y2Y8,PRG3
Q92730,RND1
P04629,NTRK1
P78383,SLC35B1
Q9NYK5,MRPL39
Q9H4M7,PLEKHA4
P46199,MTIF2
Q9NRC8,SIRT7
O95817,BAG3
Q8NFW8,CMAS
Q8N3V7,SYNPO
P13473,LAMP2
P49721,PSMB2
P31350,RRM2
Q10589,BST2
O95159,ZFPL1
Q9HBM0,VEZT
Q9NXB0,MKS1
Q9BQI6,SLF1
Q8TAL6,FIBIN
Q9BXB4,OSBPL11
Q8NBJ7,SUMF2
Q86Z20,CCDC125
Q96CS2,HAUS1
Q6PML9,SLC30A9
Q9NS64,RPRM
P50607,TUB
Q99798,ACO2
Q96NT0,CCDC115
P02763,ORM1
Q92843,BCL2L2
O75616,ERAL1
Q13106,ZNF154
Q15369,ELOC
P42694,HELZ
P62072,TIMM10
Q9NWS0,PIH1D1
Q7Z7F7,MRPL55
Q9C035,TRIM5
Q9HD45,TM9SF3
P12830,CDH1
Q9NS66,GPR173
Q9NVM4,PRMT7
Q9NP90,RAB9B
Q8TDC0,MYOZ3
P48651,PTDSS1
P48382,RFX5
O95843,GUCA1C
Q9H0P0,NT5C3A
Q8N8D7,NKAIN3
Q9H0F5,RNF38
Q08AD1,CAMSAP2
P28799,GRN
Q8NHQ1,CEP70
O75569,PRKRA
P14314,PRKCSH
O95199,RCBTB2
O00264,PGRMC1
P31949,S100A11
Q7Z406,MYH14
O00422,SAP18
P08118,MSMB
P52569,SLC7A2
P82979,SARNP
Q9GZM5,YIPF3
Q8IY17,PNPLA6
Q6ZN55,ZNF574
Q8N9Q2,SREK1IP1
Q14055,COL9A2
Q96J01,THOC3
Q8N302,AGGF1
Q9NZR1,TMOD2
Q13520,AQP6
Q9Y661,HS3ST4
Q9P2I0,CPSF2
Q13007,IL24
O60934,NBN
Q9NRF9,POLE3
Q96SL8,FIZ1
Q8N4C6,NIN
O95785,WIZ
Q9Y2R9,MRPS7
P49788,RARRES1
Q9UBU7,DBF4
P61927,RPL37
Q03154,ACY1
Q9UIU6,SIX4
Q96QC0,PPP1R10
Q15911,ZFHX3
Q99581,FEV
O00231,PSMD11
P67870,CSNK2B
Q9C0E2,XPO4
Q96PK6,RBM14
O95477,ABCA1
P35610,SOAT1
P31942,HNRNPH3
Q9UPY8,MAPRE3
A1A4G5,LNP1
Q96FE5,LINGO1
Q9UPU5,USP24
Q8IZV2,CMTM8
Q9Y467,SALL2
Q8NDV3,SMC1B
Q9BQB6,VKORC1
Q9GZT6,CCDC90B
Q8WV16,DCAF4
Q9BYN8,MRPS26
Q92791,P3H4
P55735,SEC13
Q7Z3Y8,KRT27
Q14202,ZMYM3
Q14192,FHL2
O96028,NSD2
P10176,COX8A
Q96RT7,TUBGCP6
Q9H3S4,TPK1
P08727,KRT19
P40926,MDH2
Q9UJJ7,RPUSD1
P09467,FBP1
P14138,EDN3
Q96S55,WRNIP1
Q15648,MED1
P03950,ANG
Q96Q83,ALKBH3
Q9UBR2,CTSZ
O75096,LRP4
Q8IXK2,GALNT12
P10147,CCL3
Q9BV68,RNF126
Q14296,FASTK
Q6P1J9,CDC73
P30825,SLC7A1
Q6EEV4,POLR2M
Q8N6Y0,USHBP1
Q8TDD2,SP7
Q15628,TRADD
Q02218,OGDH
Q9Y580,RBM7
Q8NE01,CNNM3
Q96T51,RUFY1
P02814,SMR3B
Q8TAC1,RFESD
P68032,ACTC1
O00505,KPNA3
P08754,GNAI3
Q96EK5,KIFBP
P62068,USP46
P34949,MPI
Q9UPU7,TBC1D2B
Q8N3F8,MICALL1
P58107,EPPK1
Q9BZX2,UCK2
Q8IXL9,IQCF2
Q9BXS9,SLC26A6
P00450,CP
P36542,ATP5F1C
P01042,KNG1
O14579,COPE
Q96CW1,AP2M1
Q9Y4J8,DTNA
Q15031,LARS2
Q9HCM4,EPB41L5
Q6ZVX7,NCCRP1
Q15004,PCLAF
P23497,SP100
P49356,FNTB
Q5T1V6,DDX59
Q9HAU4,SMURF2
Q04828,AKR1C1
Q92614,MYO18A
Q92817,EVPL
Q8N4C8,MINK1
Q13277,STX3
Q96EP1,CHFR
Q9BSU3,NAA11
Q6ZN44,UNC5A
Q08357,SLC20A2
Q9NRG1,PRTFDC1
P78545,ELF3
O60287,URB1
Q13492,PICALM
O75915,ARL6IP5
Q9UIH9,KLF15
Q9UM13,ANAPC10
Q8NA54,IQUB
Q9NW64,RBM22
P98196,ATP11A
Q8NBT2,SPC24
Q15646,OASL
A6NHT5,HMX3
Q6UY14,ADAMTSL4
Q8IWC1,MAP7D3
Q7Z3K3,POGZ
Q9ULC8,ZDHHC8
Q92567,FAM168A
Q15388,TOMM20
P15309,ACP3
Q5T1M5,FKBP15
Q9NR56,MBNL1
Q5SR56,MFSD14B
O96005,CLPTM1
Q8NGN1,OR6T1
Q86WA6,BPHL
P46977,STT3A
Q7KZN9,COX15
Q8TDX6,CSGALNACT1
Q8N488,RYBP
Q96E29,MTERF3
Q9ULG6,CCPG1
O75844,ZMPSTE24
O76064,RNF8
Q9UKX2,MYH2
P43364,MAGEA11
Q96JN8,NEURL4
Q9HCI7,MSL2
P84095,RHOG
Q8NBL1,POGLUT1
O43237,DYNC1LI2
O60356,NUPR1
P36954,POLR2I
P31930,UQCRC1
Q92551,IP6K1
P61221,ABCE1
Q9BXJ5,C1QTNF2
Q9NZ43,USE1
Q8IWZ8,SUGP1
O15031,PLXNB2
Q9UDR5,AASS
O00625,PIR
Q86US8,SMG6
Q8NEG4,FAM83F
P23025,XPA
Q16864,ATP6V1F
Q6UWL2,SUSD1
Q9NUG6,PDRG1
Q53GS7,GLE1
P17039,ZNF30
P35908,KRT2
Q15669,RHOH
Q9H0W9,C11orf54
Q9NPI1,BRD7
O75083,WDR1
Q6P1Q0,LETMD1
P13611,VCAN
Q96H96,COQ2
Q9UPQ3,AGAP1
Q9BQA1,WDR77
Q9NRR6,INPP5E
Q01826,SATB1
Q13439,GOLGA4
Q9UPR3,SMG5
P21964,COMT
Q15398,DLGAP5
Q9H1A4,ANAPC1
Q9Y2H6,FNDC3A
P0CG08,GPR89B
Q9Y2K1,ZBTB1
Q8N3E9,PLCD3
Q99996,AKAP9
P28288,ABCD3
Q8WUJ0,STYX
P41162,ETV3
Q9BYV6,TRIM55
O94818,NOL4
Q9NVX2,NLE1
Q9NYY8,FASTKD2
Q92932,PTPRN2
P50552,VASP
Q8NEL9,DDHD1
P80723,BASP1
Q969D9,TSLP
Q15678,PTPN14
Q9HCB6,SPON1
Q96G75,RMND5B
P78344,EIF4G2
O43248,HOXC11
Q96BW9,TAMM41
P48436,SOX9
Q14847,LASP1
Q99880,H2BC13
Q8IXB1,DNAJC10
Q9UJX6,ANAPC2
Q96Q27,ASB2
Q86UY6,NAA40
Q9H3S3,TMPRSS5
Q9UPQ7,PDZRN3
Q8WVV4,POF1B
P52198,RND2
P84101,SERF2
Q10713,PMPCA
Q8N9V7,TOPAZ1
P13385,CRIPTO
Q9H5H4,ZNF768
P49450,CENPA
Q9BSH4,TACO1
P18146,EGR1
O14949,UQCRQ
Q04844,CHRNE
Q9BSM1,PCGF1
P61018,RAB4B
Q5D862,FLG2
Q2MV58,TCTN1
Q6P1X6,C8orf82
Q8TD17,ZNF398
P15289,ARSA
P11717,IGF2R
P57086,SCAND1
P15735,PHKG2
P13164,IFITM1
Q86SJ2,AMIGO2
Q96G28,CFAP36
P22234,PAICS
P17900,GM2A
Q9NQG6,MIEF1
P05164,MPO
Q9UK22,FBXO2
O75976,CPD
P00387,CYB5R3
Q8NAV1,PRPF38A
O95274,LYPD3
Q6EBC2,IL31
Q8WXE0,CASKIN2
Q5U5X0,LYRM7
Q04864,REL
P41970,ELK3
Q86VK4,ZNF410
O60245,PCDH7
Q96A22,C11orf52
Q24JP5,TMEM132A
Q5DID0,UMODL1
Q6UWY0,ARSK
O76015,KRT38
P49703,ARL4D
O75164,KDM4A
Q9UKL0,RCOR1
Q9ULX7,CA14
P84085,ARF5
Q8TB37,NUBPL
Q00765,REEP5
O43824,GTPBP6
O60583,CCNT2
P13797,PLS3
Q9UBS4,DNAJB11
Q99607,ELF4
Q6FI13,H2AC19
Q6ZUJ4,C3orf62
P23769,GATA2
O00409,FOXN3
Q6RFH5,WDR74
Q9UH65,SWAP70
Q13496,MTM1
Q5W0Z9,ZDHHC20
Q8IYE1,CCDC13
O75489,NDUFS3
Q13433,SLC39A6
O75934,BCAS2
Q9BXF6,RAB11FIP5
Q92540,SMG7
P20073,ANXA7
Q659C4,LARP1B
Q86V88,MDP1
Q68G74,LHX8
Q9NZL6,RGL1
Q9GZR5,ELOVL4
Q56P03,EAPP
Q96AG3,SLC25A46
P23246,SFPQ
Q9NUM4,TMEM106B
Q9BUH8,BEGAIN
Q9BXP5,SRRT
P63241,EIF5A
Q9HBL8,NMRAL1
Q9Y255,PRELID1
Q9Y676,MRPS18B
P42166,TMPO
Q96HJ5,MS4A3
O95900,TRUB2
O95352,ATG7
P08590,MYL3
Q9H0W5,CCDC8
P12883,MYH7
Q6ZRI8,ARHGAP36
Q5VVX9,UBE2U
P49901,SMCP
Q9NWF9,RNF216
Q96IF1,AJUBA
Q86X83,COMMD2
P84157,MXRA7
Q96G03,PGM2
Q8ND83,SLAIN1
Q9NRZ7,AGPAT3
O15061,SYNM
P15121,AKR1B1
Q8NHQ9,DDX55
Q8TDQ0,HAVCR2
P31025,LCN1
Q15043,SLC39A14
P22061,PCMT1
Q9Y291,MRPS33
Q96L33,RHOV
P43652,AFM
Q8NHS0,DNAJB8
P98153,DGCR2
Q9HAK2,EBF2
P28330,ACADL
Q9BUQ8,DDX23
Q14126,DSG2
Q13432,UNC119
Q13045,FLII
Q9HC62,SENP2
Q14525,KRT33B
P09758,TACSTD2
Q8N8N7,PTGR2
Q9UPN3,MACF1
P78333,GPC5
Q53R41,FASTKD1
Q9H792,PEAK1
P78504,JAG1
P49459,UBE2A
P25311,AZGP1
Q9NZH6,IL37
Q9H7D7,WDR26
Q96CM8,ACSF2
Q8IWB9,TEX2
P54652,HSPA2
P46100,ATRX
Q07627,KRTAP1-1
Q9BVS4,RIOK2
Q9P2D0,IBTK
Q6UW68,TMEM205
P78559,MAP1A
Q12918,KLRB1
Q14241,ELOA
Q13304,GPR17
Q96AT9,RPE
P78318,IGBP1
P20585,MSH3
Q9NPE2,NGRN
P08217,CELA2A
O60729,CDC14B
Q9UHB9,SRP68
P51398,DAP3
P38432,COIL
Q01995,TAGLN
P53814,SMTN
O43240,KLK10
O00507,USP9Y
Q9NVE4,CCDC87
P15941,MUC1
Q6ZVD8,PHLPP2
P53597,SUCLG1
Q8IXI2,RHOT1
Q9UJN7,ZNF391
O95822,MLYCD
Q53GT1,KLHL22
P28827,PTPRM
P07477,PRSS1
A2RU30,TESPA1
P11586,MTHFD1
Q9P2R3,ANKFY1
P01871,IGHM
Q9BYB0,SHANK3
P24539,ATP5PB
Q6N021,TET2
O00161,SNAP23
Q9Y5Y6,ST14
Q9NRS4,TMPRSS4
Q6WRI0,IGSF10
P61296,HAND2
Q6ZMZ3,SYNE3
P27816,MAP4
Q9BZL6,PRKD2
Q8TEA7,TBCK
Q99674,CGREF1
Q01860,POU5F1
Q15714,TSC22D1
P04040,CAT
O43663,PRC1
P18507,GABRG2
P08582,MELTF
Q9H078,CLPB
Q96JJ7,TMX3
Q9NQZ3,DAZ1
O60739,EIF1B
P50747,HLCS
Q9UMF0,ICAM5
Q13608,PEX6
O15516,CLOCK
O00167,EYA2
Q9Y5G7,PCDHGA6
Q9P2K6,KLHL42
Q658P3,STEAP3
Q96PF1,TGM7
Q9P0T4,ZNF581
O60477,BRINP1
Q9H9J2,MRPL44
P98172,EFNB1
Q96PN6,ADCY10
P60201,PLP1
P04155,TFF1
Q8N392,ARHGAP18
P07099,EPHX1
P51153,RAB13
O96000,NDUFB10
O75683,SURF6
Q9NWU5,MRPL22
P42357,HAL
Q6ZMI0,PPP1R21
P56545,CTBP2
Q9NUP9,LIN7C
Q6IAA8,LAMTOR1
P61020,RAB5B
Q13015,MLLT11
Q9HDC5,JPH1
P54760,EPHB4
Q8WUF5,PPP1R13L
O75431,MTX2
Q9HBH5,RDH14
Q9NP92,MRPS30
Q6T4R5,NHS
O60925,PFDN1
P52849,NDST2
Q7Z7L7,ZER1
O95248,SBF1
Q9NWS9,ZNF446
Q8N0S2,SYCE1
P05026,ATP1B1
Q8TDT2,GPR152
Q9NYX4,CALY
Q9H9Y2,RPF1
Q9BSC4,NOL10
O60669,SLC16A7
P41180,CASR
Q8N5W8,FAM24B
Q8N7P1,PLD5
O60331,PIP5K1C
O15269,SPTLC1
P19404,NDUFV2
Q5MNZ9,WIPI1
Q9BTM1,H2AJ
P26715,KLRC1
Q8N4W6,DNAJC22
O00160,MYO1F
Q96NH3,TBC1D32
Q5J8M3,EMC4
P27658,COL8A1
